item_nr,condition,text,corr_ans,is_practice_trial,thisN,thisTrialN,thisRepN,stim_resp.keys,stim_resp.corr,stim_resp.rt,stim_resp.duration,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,thisRow.t,notes,intro.started,intro_resp.started,intro.stopped,feedback_prep.started,feedback_prep_text.started,feedback_prep_key_resp.started,feedback_prep.stopped,trial.started,fix.started,fix.stopped,stimulus.started,stim_resp.started,trial.stopped,practice_trials.stim_resp.keys,practice_trials.stim_resp.corr,practice_trials.stim_resp.rt,practice_trials.stim_resp.duration,feedback.started,feedback.stopped,participant,age,gender,dominant hand,first language,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,0.004641499999706866,3.0003741999998965,66.2532927000002,,,,,,,,,,,,,,,,,414977,18,male,right,german,2024-10-23_13h43.42.447,demo_experiment,2024.2.3,59.83319701347,2024-10-23 13h44.08.107131 +0200,
,,,,,,,,,,,,,,,,,,,,,66.25333099999989,66.26266300000043,66.26266300000043,68.63350569999966,,,,,,,,,,,,,414977,18,male,right,german,2024-10-23_13h43.42.447,demo_experiment,2024.2.3,59.83319701347,2024-10-23 13h44.08.107131 +0200,
5,word,sicheren,ralt,True,0,0,0,ralt,1,0.5068479000001389,None,0,0,0,8,68.64982140000029,,,,,,,,,68.64166289999957,68.88265469999988,69.38453649999974,69.634368,69.634368,70.15280069999972,ralt,1,0.5068479000001389,None,70.68529260000014,70.68590829999994,414977,18,male,right,german,2024-10-23_13h43.42.447,demo_experiment,2024.2.3,59.83319701347,2024-10-23 13h44.08.107131 +0200,
4,word,sagt,ralt,True,1,1,0,ralt,1,0.6538565000000744,None,0,1,1,6,70.69095879999986,,,,,,,,,70.68766219999998,70.94446200000039,71.44490529999985,71.6957738000001,71.6957738000001,72.36404349999975,ralt,1,0.6538565000000744,None,72.89702589999979,72.89766080000027,414977,18,male,right,german,2024-10-23_13h43.42.447,demo_experiment,2024.2.3,59.83319701347,2024-10-23 13h44.08.107131 +0200,
4,pseudoword,segt,lalt,True,2,2,0,lalt,1,0.5569320000004154,None,0,2,2,7,72.90288899999996,,,,,,,,,72.89939309999954,73.15602380000018,73.65683350000018,73.9069413999996,73.9069413999996,74.47530900000038,lalt,1,0.5569320000004154,None,75.00858229999994,75.00923150000017,414977,18,male,right,german,2024-10-23_13h43.42.447,demo_experiment,2024.2.3,59.83319701347,2024-10-23 13h44.08.107131 +0200,
2,pseudoword,sanzes,lalt,True,3,3,0,lalt,1,0.45660749999933614,None,0,3,3,3,75.01404989999992,,,,,,,,,75.01161880000018,75.26725650000026,75.76857529999961,76.01860880000004,76.01860880000004,76.48687669999981,lalt,1,0.45660749999933614,None,77.02027559999988,77.02090529999987,414977,18,male,right,german,2024-10-23_13h43.42.447,demo_experiment,2024.2.3,59.83319701347,2024-10-23 13h44.08.107131 +0200,
3,pseudoword,Torrerk,lalt,True,4,4,0,lalt,1,1.2408885000004375,None,0,4,4,5,77.02606600000036,,,,,,,,,77.022602,77.33395870000004,77.83452659999966,78.03461289999996,78.03461289999996,79.28236660000039,lalt,1,1.2408885000004375,None,79.81652469999972,79.81727210000008,414977,18,male,right,german,2024-10-23_13h43.42.447,demo_experiment,2024.2.3,59.83319701347,2024-10-23 13h44.08.107131 +0200,
5,pseudoword,tobreren,lalt,True,5,5,0,,,,,0,5,5,9,79.85230990000036,,,,,,,,,79.81873499999983,80.06996940000045,80.58629550000023,80.82080469999983,80.82080469999983,,,,,,,,,,,,,,,,,,
